sis_id,Q2,Q2F
21060799,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21078957,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21064790,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21065257,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21073802,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21080052,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21063192,0.0,Q2: 0 (code error)
21081185,0.0,No submission
21083875,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21084819,0.0,"Q2a: 0 (incorrect DataFrame movies)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21071658,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21001551,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21031682,1.2,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0 (incorrect DataFrame top_three_genres 1920-1979)"
21069691,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21060336,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21083133,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21067973,1.5,"Q2a: 0 (incorrect DataFrame movies)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 149 rows, should be 54 rows, 54 are correct)
Q2c: 0.80 ( -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 149 rows, should be 54 rows, 54 are correct)"
21076384,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21085095,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 3 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21083870,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21084603,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21032186,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21084824,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 60 are correct)"
21059045,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21065799,2.2,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21067988,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21076003,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21063707,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21058791,0.0,Q2: 0 (code error)
21082045,0.0,Q2: 0 (code error)
21082058,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21084757,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21087723,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21076866,0.0,Q2: 0 (code error)
21086849,0.0,Q2: 0 (code error)
21087019,0.0,No submission
21060249,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21071390,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21078637,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21087736,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21082185,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21083211,0.0,Q2: 0 (code error)
21082570,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21088776,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21085699,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21078631,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21087748,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21087866,0.0,Q2: 0 (code error)
21088470,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21089746,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21071843,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21060940,0.0,Q2: 0 (code error)
21080899,0.0,Q2: 0 (code error)
21071305,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21060794,2.5,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21062821,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21063319,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21069435,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21070709,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21066186,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21088775,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21078439,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21082757,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21088746,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21089866,0.0,Q2: 0 (code error)
21088796,0.0,No submission
21081467,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21088910,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21089475,2.3,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)"
21066565,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21077565,2.5,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
21082184,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21083353,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21088719,0.0,Q2: 0 (code error)
21066576,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21077839,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21087185,1.8,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)"
21090449,2.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21090443,2.2,"Q2a: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.80 ( -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)"
21085657,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
17025391,0.6,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.00 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_adventure)"
21072112,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21083517,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
21090446,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21060337,2.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 814 rows, should be 814 rows, 793 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21064263,2.3,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21074109,0.0,Q2: 0 (code error)
21090027,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21091274,0.0,Q2: 0 (code error)
21082445,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21091107,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0 (incorrect DataFrame top_three_genres 1980-1999)"
21085700,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)"
21091112,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
21090705,0.9,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 0 (incorrect DataFrame top_three_genres 2000-2022)"
21091105,1.9,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.70 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.1 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)"
